Base Word,Guideword,Level,Part of Speech,Topic
first and foremost,,C1,phrase,
at first sight,,C1,phrase,
come first,,C1,phrase,
fall flat,,C1,phrase,
for good,,C1,phrase,
for life,,C1,phrase,
for long,,C1,phrase,
for the most part,,C1,phrase,
first and foremost,,C1,phrase,
foul language,,C1,phrase,
free from/of sth,,C1,phrase,
"from the 1870s/March/6:30 pm, etc. onward",,C1,phrase,
"fulfill a duty/promise/responsibility, etc.",,C1,phrase,
"fulfill an ambition/dream/goal, etc.",,C1,phrase,
"fulfill a function/need/role, etc.",,C1,phrase,
"fulfill criteria/requirements, etc.",,C1,phrase,
"gather speed/momentum/support, etc.",,C1,phrase,
get rid of sb,,C1,phrase,
get sth straight,,C1,phrase,
keep sb going,,C1,phrase,
grab the opportunity/chance,,C1,phrase,
in your heart,,C1,phrase,
on hold,,C1,phrase,
the home of sth/sb,,C1,phrase,
make yourself at home,,C1,phrase,
broaden/expand/widen your horizons,,C1,phrase,
on the horizon,,C1,phrase,
a hot issue/topic,,C1,phrase,
how far,,C1,phrase,
in accordance with sth,,C1,phrase,
in association with,,C1,phrase,
in bulk,,C1,phrase,
in any event,,C1,phrase,
in the form of sth,,C1,phrase,
in your heart,,C1,phrase,
in the hope that/of,,C1,phrase,
be in sb's interest,,C1,phrase,
in (the) light of sth,,C1,phrase,
in moderation,,C1,phrase,
in the region of sth,,C1,phrase,
in reserve,,C1,phrase,
in no time,,C1,phrase,
in tune,,C1,phrase,
in turn,,C1,phrase,
in turn,,C1,phrase,
in vain,,C1,phrase,
in no way/not in any way,,C1,phrase,
in the same way,,C1,phrase,
in store,,C1,phrase,
take the initiative,,C1,phrase,
be in sb's interest,,C1,phrase,
"I/you/we, etc. will just have to do sth",,C1,phrase,
keep track,,C1,phrase,
fill a need/gap/demand,,C2,phrase,
"filter down/in/through, etc.",,C2,phrase,
set fire to sth; set sth on fire,,C2,phrase,
fire sb's imagination,,C2,phrase,
put sb/sth first,,C2,phrase,
be a first,,C2,phrase,
see fit,,C2,phrase,
flash by/through,,C2,phrase,
it follows that,,C2,phrase,
follow sb's example/lead,,C2,phrase,
follow suit,,C2,phrase,
foot the bill,IDOM,C2,phrase,
for all,,C2,phrase,
for the best,,C2,phrase,
for fear of sth/doing sth,,C2,phrase,
a force to be reckoned with,,C2,phrase,
join forces,,C2,phrase,
in force,,C2,phrase,
the labor force,,C2,phrase,
be foreign to sb,,C2,phrase,
I forget,,C2,phrase,
"form an opinion/impression, etc.",,C2,phrase,
break free,,C2,phrase,
break free,,C2,phrase,
fresh water,,C2,phrase,
from top to bottom,,C2,phrase,
the frontiers of sth,,C2,phrase,
the foreseeable future,,C2,phrase,
the germ of sth,,C2,phrase,
get you nowhere,,C2,phrase,
get underway,,C2,phrase,
the globe,,C2,phrase,
go so far as to do sth,,C2,phrase,
go too far,,C2,phrase,
go out of your way to do sth,,C2,phrase,
be still going strong,,C2,phrase,
"a good 20 minutes/30 miles, etc.",,C2,phrase,
be in good taste,,C2,phrase,
(be) green with envy,,C2,phrase,
"a handsome profit/sum, etc.",,C2,phrase,
hang in the balance,,C2,phrase,
learn sth the hard way,,C2,phrase,
be hard on sb,,C2,phrase,
give sb a hard time,,C2,phrase,
hard feelings,,C2,phrase,
have (got) to do/be sth,,C2,phrase,
the last sb heard,,C2,phrase,
come from the heart,,C2,phrase,
at heart,,C2,phrase,
dear to sb/sb's heart,,C2,phrase,
a hold on/over sth/sb,,C2,phrase,
take/hold sb hostage,,C2,phrase,
in my humble opinion,,C2,phrase,
the idea of sth,,C2,phrase,
not have the faintest idea,,C2,phrase,
if need be,,C2,phrase,
on impulse,,C2,phrase,
in anticipation (of),,C2,phrase,
be in awe of sb,,C2,phrase,
in the bargain,,C2,phrase,
in demand,,C2,phrase,
in effect,,C2,phrase,
in essence,,C2,phrase,
in a fix,,C2,phrase,
in force,,C2,phrase,
in hand,,C2,phrase,
in my humble opinion,,C2,phrase,
in its infancy,,C2,phrase,
in the interest of sth,,C2,phrase,
in isolation,,C2,phrase,
in all likelihood,,C2,phrase,
be in line with sth,,C2,phrase,
in memory of sb,,C2,phrase,
in your mind's eye,,C2,phrase,
in miniature,,C2,phrase,
in the name of sth,,C2,phrase,
(all) in one,,C2,phrase,
in perspective,,C2,phrase,
in place,,C2,phrase,
in place,,C2,phrase,
in all probability,,C2,phrase,
in proportion to,,C2,phrase,
sb/sth in question,,C2,phrase,
in retrospect,,C2,phrase,
be in good taste,,C2,phrase,
be in bad/poor taste,,C2,phrase,
be in tune with sb/sth,,C2,phrase,
in the clear,,C2,phrase,
in confidence,,C2,phrase,
in conjunction with sth/sb,,C2,phrase,
in that,,C2,phrase,
in its infancy,,C2,phrase,
"inside information/knowledge, etc.",,C2,phrase,
be intent on sth/doing sth,,C2,phrase,
in the interest of sth,,C2,phrase,
a conflict of interest,,C2,phrase,
an intimate knowledge/understanding of sth,,C2,phrase,
join forces,,C2,phrase,
"10/20, etc. months/years sb's junior",,C2,phrase,
a fine line,IDIOM,C1,phrase,
with flying colors,IDIOM,C1,phrase,
from scratch,IDIOM,C1,phrase,
get a grip (on yourself),IDIOM,C1,phrase,
go hand in hand,IDIOM,C1,phrase,
in a nutshell,IDIOM,C1,phrase,
in safe hands,IDIOM,C1,phrase,
on the job,IDIOM,C1,phrase,
come under fire,IDIOM,C2,phrase,
play with fire,IDIOM,C2,phrase,
fly in the face of,IDIOM,C2,phrase,
follow in sb's footsteps,IDIOM,C2,phrase,
follow in sb's footsteps,IDIOM,C2,phrase,
a free hand,IDIOM,C2,phrase,
have your hands full,IDIOM,C2,phrase,
get out of hand,IDIOM,C2,phrase,
go downhill,IDIOM,C2,phrase,
go against the grain,IDIOM,C2,phrase,
go through the motions,IDIOM,C2,phrase,
go against the grain,IDIOM,C2,phrase,
stand your ground,IDIOM,C2,phrase,
let your hair down,IDIOM,C2,phrase,
open your heart,IDIOM,C2,phrase,
take sth to heart,IDIOM,C2,phrase,
a change of heart,IDIOM,C2,phrase,
in the blink of an eye,IDIOM,C2,phrase,
be in the same boat,IDIOM,C2,phrase,
in the dark,IDIOM,C2,phrase,
in the face of sth,IDIOM,C2,phrase,
in a rut,IDIOM,C2,phrase,
be in the cards,IDIOM,C2,phrase,
the ins and outs of sth,IDIOM,C2,phrase,
do the job,IDIOM,C2,phrase,
not judge a book by its cover,IDIOM,C2,phrase,
Are you kidding?/You're kidding!,,B1,phrase,communication
loads of/a load of,,B1,phrase,describing things
kind of,,B2,phrase,describing things
get a move on,,C2,phrase,people: actions
kick yourself,,C2,phrase,people: personality
be at liberty to do sth,,C2,phrase,
be a pain in the neck,IDIOM,C1,phrase,
tie the knot,IDIOM,C2,phrase,
blow your mind,IDIOM,C2,phrase,
stick/poke your nose into sth,IDIOM,C2,phrase,
turn your nose up at sth,IDIOM,C2,phrase,
be in luck,,C1,phrase,
be news to sb,IDIOM,C2,phrase,
odds and ends,,C2,phrase,
make a run for it,,C2,phrase,
make a splash,IDIOM,C2,phrase,
sb will kill sb,,A2,phrase,
Master's (degree),,C1,phrase,education
"a book/cat/dog, etc. lover",,B1,phrase,people: personality
the opposition,,C1,phrase,politics
lay eggs,,B2,phrase,animals
the movies,,A1,phrase,arts and media
the news,,B1,phrase,arts and media
the media,,B2,phrase,arts and media
pull a muscle,,C2,phrase,body and health
wait a minute,,B1,phrase,communication
mother tongue,,B2,phrase,communication
(Good) morning,,A1,phrase,communication
would love sth/to do sth,,A2,phrase,communication
would love to (do sth),,A2,phrase,communication
I mean,,A2,phrase,communication
make sense,,B2,phrase,communication
not to mention,,B2,phrase,communication
make yourself understood,,C1,phrase,communication
you name it,,C2,phrase,communication
a mass of sth,,B2,phrase,describing things
make ends meet,IDIOM,C1,phrase,money
the animal/plant kingdom,,C2,phrase,natural world
change your mind,,B1,phrase,people: actions
make up your mind or make your mind up,,B1,phrase,people: actions
thread a needle,,C2,phrase,people: actions
"march off/up/down, etc.",,C2,phrase,people: actions
"pace back and forth/around, etc.",,C2,phrase,people: actions
make sure,,A2,phrase,people: actions
make sb do sth,,B1,phrase,people: actions
make the most of sth,,B2,phrase,people: actions
make fun of sb/sth,,B2,phrase,people: actions
"lay sth down/in/on, etc.",,C1,phrase,people: actions
"lean (sth) back/forward/out, etc.",,B2,phrase,people: actions
lean (sth) against/on sth,,B2,phrase,people: actions
frame of mind,,C2,phrase,people: personality
be in a mood,,B2,phrase,people: personality
steady/strong nerves,,B2,phrase,people: personality
get on sb's nerves,,B2,phrase,people: personality
make a fool (out) of sb,,B2,phrase,people: personality
make a fool of yourself,,B2,phrase,people: personality
make friends (with sb),,B1,phrase,relationships
(be) on the line,IDIOM,C2,phrase,work
make your way,,C2,phrase,work
be misunderstood,,C2,phrase,
call a meeting,,C1,phrase,
on location,,C1,phrase,
on occasion,,C2,phrase,
the leadership,,C1,phrase,
all kinds of sth,,A2,phrase,
that kind of thing,,B1,phrase,
some kind of,,B1,phrase,
by mistake,,B1,phrase,
learn a/your lesson,,B2,phrase,
keep/bear sb/sth in mind,,B2,phrase,
cross your mind,,B2,phrase,
have/keep an open mind,,B2,phrase,
(at) any minute; any minute now,,B2,phrase,
the last minute,,B2,phrase,
keep your mouth shut,,B2,phrase,
shut your mouth,,B2,phrase,
exceed the speed limit,,C1,phrase,
on loan,,C1,phrase,
the labor market,,C1,phrase,
miles,,C1,phrase,
put/set sb's mind at ease,,C1,phrase,
put your mind to it,,C1,phrase,
be of two minds,,C1,phrase,
come to mind,,C1,phrase,
mouth of a river,,C1,phrase,
the object of sth,,C1,phrase,
have no option (but to do sth),,C1,phrase,
one of a kind,,C2,phrase,
teach sb a lesson,,C2,phrase,
along the lines of sth,,C2,phrase,
be in line with sth,,C2,phrase,
margin of error,,C2,phrase,
a mark of sth,,C2,phrase,
be miles ahead (of sb/sth),,C2,phrase,
have sth on your mind,,C2,phrase,
spring to mind,,C2,phrase,
in your mind's eye,,C2,phrase,
speak your mind,,C2,phrase,
peace of mind,,C2,phrase,
presence of mind,,C2,phrase,
cast your mind back,,C2,phrase,
the minute (that),,C2,phrase,
a passport to sth,,C2,phrase,
"a bad/rough, etc. patch",,C2,phrase,
a fine line,IDIOM,C1,phrase,
in the fast lane,IDIOM,C2,phrase,
turn over a new leaf,IDIOM,C2,phrase,
by/in leaps and bounds,IDIOM,C2,phrase,
the bottom line,IDIOM,C2,phrase,
down the line,IDIOM,C2,phrase,
draw the line (at sth),IDIOM,C2,phrase,
(be) out of line,IDIOM,C2,phrase,
read between the lines,IDIOM,C2,phrase,
bring a lump to your throat,IDIOM,C2,phrase,
leave/make your mark,IDIOM,C2,phrase,
slip your mind,IDIOM,C2,phrase,
by word of mouth,IDIOM,C2,phrase,
put your foot in your mouth,IDIOM,C2,phrase,
neck and neck,IDIOM,C2,phrase,
a nest egg,IDIOM,C2,phrase,
under your nose,IDIOM,C2,phrase,
cross sb's path,IDIOM,C2,phrase,
the north,,A2,phrase,
be bad/good news for sb,,C1,phrase,
in all likelihood,,C2,phrase,
a stroke of luck,,C2,phrase,
break the news to sb,,C2,phrase,
face the music,IDIOM,C1,phrase,
burn the midnight oil,IDIOM,C2,phrase,
in the morning,,A1,phrase,
"2/3/4, etc. o'clock in the morning",,B1,phrase,
in the morning,,B1,phrase,
take the liberty of doing sth,,C1,phrase,
a sleepless night,,C1,phrase,
a passion for sth,,C1,phrase,
the length and breadth of sth,,C2,phrase,
at length,,C2,phrase,
be in the mood for sth/to do sth,,C2,phrase,
(keep sb) at arm's length,IDIOM,C2,phrase,
by no means; not by any means,,C1,phrase,
by means of,,C1,phrase,
by all means,,C2,phrase,
a means to an end,,C2,phrase,
against all odds,,C2,phrase,
be at odds with sb/sth,IDIOM,C2,phrase,
a drop in the ocean,IDIOM,C2,phrase,
be no laughing matter,,C2,phrase,
long for sth; long to do sth,,C2,phrase,
loom large,,C2,phrase,
"originate from/in/with, etc.",,C2,phrase,
need to do sth,,A1,phrase,
be made from/(out) of sth,,A2,phrase,
don't need to do sth/needn't do sth,,A2,phrase,
be located in/near/on/etc.,,B1,phrase,
make up your mind or make your mind up,,B1,phrase,
make a face,,B1,phrase,
have been meaning to do sth,,B1,phrase,
make the/sb's bed,,B2,phrase,
make the best of sth,,B2,phrase,
make a (big) difference,,B2,phrase,
to make matters worse,,B2,phrase,
make sense,,B2,phrase,
be lacking in sth,,C1,phrase,
make time,,C1,phrase,
make it (big),,C1,phrase,
make yourself at home,,C1,phrase,
make a note of sth,,C1,phrase,
be meant for sb/sth,,C1,phrase,
be lacking,,C2,phrase,
make do (with),,C2,phrase,
make light of sth,,C2,phrase,
make allowances for sb/sth,,C2,phrase,
make light of sth,,C2,phrase,
make a name for yourself,,C2,phrase,
make your presence felt,,C2,phrase,
make waves,,C2,phrase,
make way for sth,,C2,phrase,
make sense of sth,,C2,phrase,
mean well,,C2,phrase,
There needs to be sth,,C2,phrase,
neglect to do sth,,C2,phrase,
"be overcome by excitement/fear/sadness, etc.",,C2,phrase,
to make a long story short,IDIOM,C1,phrase,
make your blood run cold,IDIOM,C2,phrase,
make your blood boil,IDIOM,C2,phrase,
make sb's day,IDIOM,C2,phrase,
knock sb out,DEFEAT IN COMPETITION,B2,phrasal verb,
kill time,,B2,phrase,
look forward to sth/doing sth,LETTER,B2,phrasal verb,communication
No problem.,,A2,phrase,communication
No problem.,,A2,phrase,communication
no way,,B1,phrase,communication
Oh my gosh!,,B1,phrase,communication
a little,,B2,phrase,describing things
or so,,B1,phrase,describing things
"not half as good/bad/exciting, etc.",,B2,phrase,describing things
mess up sth or mess sth up,,B2,phrasal verb,people: actions
mess around,,C1,phrasal verb,people: actions
be mad about sb/sth,,B1,phrase,people: personality
be on the ball,IDIOM,C1,phrase,people: personality
of little/no consequence,,C1,phrase,
not least,,C2,phrase,
lend itself to sth,,C2,phrase,
not least,,C2,phrase,
sb/sth of note,,C2,phrase,
in part,,C2,phrase,
nice and sth,,B1,phrase,
like crazy,,C1,phrase,
be lost without sb/sth,,C1,phrase,
or other,,C1,phrase,
or other,,C1,phrase,
get moving,,C2,phrase,
be out of this world,,C2,phrase,
go overboard,,C2,phrase,
be a pain,IDIOM,B2,phrase,
be a pain in the neck,IDIOM,C1,phrase,
keep your fingers crossed/cross your fingers,IDIOM,C2,phrase,
know your stuff,IDIOM,C2,phrase,
be on cloud nine,IDIOM,C2,phrase,
be on cloud nine,IDIOM,C2,phrase,
be obsessed by/with sb/sth,,B2,phrase,people: personality
see you later,,A1,phrase,communication
needless to say,,C1,phrase,communication
on display,,B1,phrase,arts and media
on the air,,C1,phrase,arts and media
pass out,,B2,phrasal verb,body and health
lose your voice,,B2,phrase,body and health
be out of breath,,B2,phrase,body and health
out of shape,,C2,phrase,body and health
a sharp pain,,C2,phrase,body and health
Look out!,,B1,phrasal verb,communication
look up sth or look sth up,,B1,phrasal verb,communication
pass on sth or pass sth on,TELL,B1,phrasal verb,communication
look at sth,READ,B2,phrasal verb,communication
look through sth,,B2,phrasal verb,communication
make up sth or make sth up,,B2,phrasal verb,communication
note down sth or note sth down,,B2,phrasal verb,communication
move on,NEW SUBJECT,C1,phrasal verb,communication
keep sth to yourself,,C2,phrasal verb,communication
Would you like...?,,A1,phrase,communication
how many,,A1,phrase,communication
of course,,A1,phrase,communication
let sb know,,A2,phrase,communication
let's,,A2,phrase,communication
let sb know (sth),,A2,phrase,communication
What is sb/sth like?,,A2,phrase,communication
if you like,,A2,phrase,communication
love/(with) love/all my love/lots of love,,A2,phrase,communication
pleased to meet you,,A2,phrase,communication
Do you mind ...?,,A2,phrase,communication
I don't mind,,A2,phrase,communication
never mind,,A2,phrase,communication
never mind,,A2,phrase,communication
no thanks,,A2,phrase,communication
Oh no!,,A2,phrase,communication
not too,,A2,phrase,communication
notes,,A2,phrase,communication
of course not,,A2,phrase,communication
you know,,B1,phrase,communication
at least,,B1,phrase,communication
at least,,B1,phrase,communication
as/so long as,,B1,phrase,communication
as/so long as,,B1,phrase,communication
out loud,,B1,phrase,communication
Would you mind...?,,B1,phrase,communication
wait a moment,,B1,phrase,communication
"no more/less/better, etc., than",,B1,phrase,communication
not at all,,B1,phrase,communication
of course,,B1,phrase,communication
on the whole,,B1,phrase,communication
once upon a time,,B1,phrase,communication
out loud,,B1,phrase,communication
in particular,,B1,phrase,communication
as far as I know,,B2,phrase,communication
I know,,B2,phrase,communication
you never know,,B2,phrase,communication
to (the best of) my knowledge,,B2,phrase,communication
last but not least,,B2,phrase,communication
at least,,B2,phrase,communication
lose touch,,B2,phrase,communication
Dear Madam,,B2,phrase,communication
as a matter of fact,,B2,phrase,communication
your native language/tongue,,B2,phrase,communication
be none of sb's business,,B2,phrase,communication
not at all,,B2,phrase,communication
not to mention,,B2,phrase,communication
on balance,,B2,phrase,communication
on the one hand . . . on the other hand,,B2,phrase,communication
I only hope (that)/I only wish (that),,B2,phrase,communication
in other words,,B2,phrase,communication
"owe sb an apology/explanation/favor, etc.",,B2,phrase,communication
before you know it,,C1,phrase,communication
strong language,,C1,phrase,communication
to say the least,,C1,phrase,communication
take it from me,,C1,phrase,communication
certainly/definitely not,,C1,phrase,communication
compare notes,,C1,phrase,communication
on hold,,C1,phrase,communication
the next thing I knew,,C2,phrase,communication
mind your own business,,C2,phrase,communication
the next thing I knew,,C2,phrase,communication
know sth inside out,IDIOM,C1,phrase,communication
hit/strike/touch a (raw) nerve,IDIOM,C2,phrase,communication
let sb off or let off sb,,B2,phrasal verb,crime
the law,,B2,phrase,crime
a lot/lots,,A1,phrase,describing things
a lot,,A1,phrase,describing things
very much,,A1,phrase,describing things
at least,,A2,phrase,describing things
a little bit,,A2,phrase,describing things
too much/so much,,A2,phrase,describing things
not bad,,A2,phrase,describing things
"pale blue/green/yellow, etc.",,A2,phrase,describing things
a little sth,,B1,phrase,describing things
one or two,,B1,phrase,describing things
over here/there,,B1,phrase,describing things
more or less,,B2,phrase,describing things
more and more,,B2,phrase,describing things
more or less,,B2,phrase,describing things
others,,B2,phrase,describing things
be out of sth,,B2,phrase,describing things
at the very least,,C1,phrase,describing things
out of the ordinary,,C2,phrase,describing things
out of the ordinary,,C2,phrase,describing things
out of proportion,,C2,phrase,describing things
live on sth,FOOD,B2,phrasal verb,food and drink
out of season,,C1,phrase,food and drink
"live in/at, etc.",,A1,phrase,homes and buildings
live on sth,MONEY,B2,phrasal verb,money
make ends meet,IDIOM,C1,phrase,money
the moon,,A2,phrase,natural world
lie down,,A2,phrasal verb,people: actions
keep sb in,,B1,phrasal verb,people: actions
keep (sb/sth) off sth,,B1,phrasal verb,people: actions
keep on doing sth,,B1,phrasal verb,people: actions
keep (sb/sth) out,,B1,phrasal verb,people: actions
keep up sth or keep sth up,,B1,phrasal verb,people: actions
knock sb down,,B1,phrasal verb,people: actions
laugh at sb/sth,,B1,phrasal verb,people: actions
leave behind sb/sth or leave sb/sth behind,,B1,phrasal verb,people: actions
look around (swh),,B1,phrasal verb,people: actions
pass on sth or pass sth on,GIVE,B1,phrasal verb,people: actions
keep (sb/sth) away,,B2,phrasal verb,people: actions
keep (sb/sth) back,,B2,phrasal verb,people: actions
keep down sth or keep sth down,,B2,phrasal verb,people: actions
keep sth off (sb/sth),,B2,phrasal verb,people: actions
knock sth down,,B2,phrasal verb,people: actions
knock sb out,HIT SOMEONE,B2,phrasal verb,people: actions
knock sth/sb over,,B2,phrasal verb,people: actions
leave out sb/sth or leave sb/sth out,,B2,phrasal verb,people: actions
let out sb/sth or let sb/sth out,,B2,phrasal verb,people: actions
line (sb/sth) up or line up (sb/sth),,B2,phrasal verb,people: actions
lock in sb or lock sb in,,B2,phrasal verb,people: actions
lock out sb or lock sb out,,B2,phrasal verb,people: actions
look at sth,EXAMINE,B2,phrasal verb,people: actions
look into sth,,B2,phrasal verb,people: actions
make for sth,,B2,phrasal verb,people: actions
make sth into sth,,B2,phrasal verb,people: actions
pack up (sth) or pack (sth) up,,B2,phrasal verb,people: actions
pass around sth or pass sth around,,B2,phrasal verb,people: actions
keep sb/sth from doing sth,,C1,phrasal verb,people: actions
kick sb out,,C1,phrasal verb,people: actions
look over sth or look sth over,,C1,phrasal verb,people: actions
keep at sth,,C2,phrasal verb,people: actions
kick (sth) off,,C2,phrasal verb,people: actions
listen in,,C2,phrasal verb,people: actions
take part,,B1,phrase,people: actions
"pass by/over/through, etc.",,B1,phrase,people: actions
"let sb/sth in/past/through, etc.",,B2,phrase,people: actions
make the most of sth,,B2,phrase,people: actions
pass (the) time,,B2,phrase,people: actions
let go (of sb/sth),,C2,phrase,people: actions
let go (of sth),,C2,phrase,people: actions
"lock sth away/in, etc.",,C2,phrase,people: actions
"mount sth on/to, etc.",,C2,phrase,people: actions
(be) in your nineties/90s,,B2,phrase,people: appearance
sb's looks,,C2,phrase,people: appearance
look forward to sth/doing sth,HAPPY,B1,phrasal verb,people: personality
let sb down or let down sb,,B2,phrasal verb,people: personality
live for sth/sb,,B2,phrasal verb,people: personality
look down on sb,,B2,phrasal verb,people: personality
look up to sb,,B2,phrasal verb,people: personality
open up,,C2,phrasal verb,people: personality
would like sth/to do sth,,A1,phrase,people: personality
likes and dislikes,,B1,phrase,people: personality
know better (than to do sth),,B2,phrase,people: personality
"lose interest/patience, etc.",,B2,phrase,people: personality
lose your temper,,B2,phrase,people: personality
needs,,B2,phrase,people: personality
keep your temper,,C2,phrase,people: personality
be on edge,,C2,phrase,people: personality
be only human,,C2,phrase,people: personality
live together,,B2,phrasal verb,relationships
live with sb,,B2,phrasal verb,relationships
patch sth up,,C2,phrasal verb,relationships
old friend,,A2,phrase,relationships
get to know sb/sth,,B1,phrase,relationships
"be on good/bad/friendly, etc. terms",,C2,phrase,relationships
on sale,,B1,phrase,shopping
out of stock,,B2,phrase,shopping
the net,,A2,phrase,technology
out of order,,B1,phrase,technology
out of order,,B1,phrase,technology
keep up (with sb/sth),SAME SPEED,B2,phrasal verb,travel
on foot,,A2,phrase,travel
on board,,B1,phrase,travel
"lead into/to/toward, etc.",,B2,phrase,travel
on the road,,C1,phrase,travel
out of season,,C2,phrase,travel
lay sb off or lay off sb,,B2,phrasal verb,work
open up (sth) or open (sth) up,,B2,phrasal verb,work
out of work,,B1,phrase,work
off duty,,B2,phrase,work
on duty,,B2,phrase,work
"be on a committee/panel, etc.",,C1,phrase,work
(be) on the line,IDIOM,C2,phrase,work
be liable to do sth,,C2,phrase,
return to normal,,C1,phrase,
get married,,A2,phrase,
later on,,B1,phrase,
limitations,,C1,phrase,
take the/this opportunity to do sth,,B2,phrase,
not nearly (as/so),,C1,phrase,
not take kindly to sth,,C2,phrase,
not do sth lightly,,C2,phrase,
look after sb/sth,,A2,phrasal verb,
move in,,B1,phrasal verb,
move out,,B1,phrasal verb,
keep to sth,,B2,phrasal verb,
keep up (with sb/sth),UNDERSTAND,B2,phrasal verb,
know of sth/sb,,B2,phrasal verb,
lead to sth,,B2,phrasal verb,
live up to sth,,B2,phrasal verb,
log on/in,,B2,phrasal verb,
log off/out,,B2,phrasal verb,
look at sth,THINK,B2,phrasal verb,
look back,,B2,phrasal verb,
major in,,B2,phrasal verb,
make out sth/sb or make sth/sb out,,B2,phrasal verb,
make up for sth,,B2,phrasal verb,
miss out,,B2,phrasal verb,
mix up sb/sth or mix sb/sth up,,B2,phrasal verb,
pass away,,B2,phrasal verb,
kick in,,C1,phrasal verb,
lay sth out or lay out sth,EXPLAIN,C1,phrasal verb,
lay sth out or lay out sth,ARRANGE,C1,phrasal verb,
lie ahead,,C1,phrasal verb,
line sb/sth up,,C1,phrasal verb,
look on/upon sb/sth as sth,,C1,phrasal verb,
look up,,C1,phrasal verb,
move on,NEW ACTIVITY,C1,phrasal verb,
keep sth from sb,,C2,phrasal verb,
keep up (with sth),,C2,phrasal verb,
keep (sth) up,,C2,phrasal verb,
kick off,,C2,phrasal verb,
lay sth out or lay out sth,SPEND,C2,phrasal verb,
lead up to sth,,C2,phrasal verb,
lean on sb,DEPEND ON,C2,phrasal verb,
lean on sb,CONVINCE,C2,phrasal verb,
leap at sth,,C2,phrasal verb,
live through sth,,C2,phrasal verb,
look ahead,,C2,phrasal verb,
loosen up,,C2,phrasal verb,
make of sb/sth,,C2,phrasal verb,
mess around with sth,,C2,phrasal verb,
mount up,,C2,phrasal verb,
muddle through,,C2,phrasal verb,
narrow sth down,,C2,phrasal verb,
"last week/year/Monday, etc.",,A1,phrase,
last night,,A1,phrase,
"more beautiful/difficult/easily, etc.",,A1,phrase,
"next week/year/Monday, etc.",,A1,phrase,
"one/two/three, etc. o'clock",,A1,phrase,
"look nice/strange, etc.",,A2,phrase,
the matter,,A2,phrase,
the middle,,A2,phrase,
at the moment,,A2,phrase,
any more,,A2,phrase,
"(the) most attractive/important/popular, etc.",,A2,phrase,
(by) myself,,A2,phrase,
or not,,A2,phrase,
if not,,A2,phrase,
just now,,A2,phrase,
on sale,,A2,phrase,
one day,,A2,phrase,
or not,,A2,phrase,
each other,,A2,phrase,
(by) ourselves,,A2,phrase,
part of sth,,A2,phrase,
the past,,A2,phrase,
I know,,B1,phrase,
as you know,,B1,phrase,
be known as sth,,B1,phrase,
lack of sth,,B1,phrase,
at (long) last,,B1,phrase,
"family/private/work, etc. life",,B1,phrase,
a/sb's way of life,,B1,phrase,
a little,,B1,phrase,
all day long,,B1,phrase,
no longer,,B1,phrase,
all day long,,B1,phrase,
no longer,,B1,phrase,
look like,,B1,phrase,
it looks like/as if,,B1,phrase,
the middle,,B1,phrase,
be in the middle of (doing) sth,,B1,phrase,
miss a chance/opportunity,,B1,phrase,
once more,,B1,phrase,
believe it or not,,B1,phrase,
not even,,B1,phrase,
on fire,,B1,phrase,
on purpose,,B1,phrase,
on time,,B1,phrase,
(all) on your own,,B1,phrase,
(all) on your own,,B1,phrase,
once again,,B1,phrase,
once more,,B1,phrase,
one another,,B1,phrase,
one day,,B1,phrase,
if only,,B1,phrase,
or two,,B1,phrase,
in order (for sb/sth) to do sth,,B1,phrase,
the other side/end (of sth),,B1,phrase,
"the other day/week, etc.",,B1,phrase,
others,,B1,phrase,
out of date,,B1,phrase,
all over somewhere,,B1,phrase,
of your own,,B1,phrase,
(all) on your own,,B1,phrase,
(all) on your own,,B1,phrase,
the passive,,B1,phrase,
the past,,B1,phrase,
sb's past,,B1,phrase,
common knowledge,,B2,phrase,
a working knowledge of sth,,B2,phrase,
"the last person/thing, etc.",,B2,phrase,
the last,,B2,phrase,
"the day/week/year, etc. before last",,B2,phrase,
the latter,,B2,phrase,
"lead a busy/normal/quiet, etc. life",,B2,phrase,
last but not least,,B2,phrase,
leave sb alone,,B2,phrase,
let me/us,,B2,phrase,
like crazy,,B2,phrase,
little by little,,B2,phrase,
before (very/too) long,,B2,phrase,
before (very/too) long,,B2,phrase,
in the long term,,B2,phrase,
look as if/as though,,B2,phrase,
the look of sb/sth,,B2,phrase,
lose your life,,B2,phrase,
lose track,,B2,phrase,
like mad,,B2,phrase,
the main thing,,B2,phrase,
manners,,B2,phrase,
mass media,,B2,phrase,
to make matters worse,,B2,phrase,
"no matter how/what/when, etc.",,B2,phrase,
may have,,B2,phrase,
in the meantime,,B2,phrase,
in the middle of nowhere,,B2,phrase,
might have,,B2,phrase,
might as well do sth,,B2,phrase,
for the moment,,B2,phrase,
more and more,,B2,phrase,
in the near future,,B2,phrase,
no need,,B2,phrase,
be in need of sth,,B2,phrase,
neither ... nor,,B2,phrase,
"the weekend/week/Thursday, etc. after next",,B2,phrase,
the nineties/'90s,,B2,phrase,
no wonder,,B2,phrase,
no need,,B2,phrase,
be no good or be not any/much good,,B2,phrase,
no such thing,,B2,phrase,
"no matter how/what/when, etc.",,B2,phrase,
neither ... nor,,B2,phrase,
not only,,B2,phrase,
not quite,,B2,phrase,
nothing but,,B2,phrase,
have nothing to do with sb/sth,,B2,phrase,
