index ,level ,word         ,pinyin              ,part_of_speech
 3.33 ,高等  ,炭           ,tàn                 ,名
 3.33 ,高等  ,路况         ,lùkuàng             ,名
 3.33 ,高等  ,渺小         ,miǎoxiǎo            ,形
 3.33 ,六级  ,退票         ,tuì∥piào            ,
 3.33 ,高等  ,丰富多彩     ,fēngfù-duōcǎi       ,
 3.33 ,高等  ,欠条         ,qiàntiáo            ,名
 3.32 ,高等  ,好家伙       ,hǎojiāhuo           ,叹
 3.32 ,六级  ,清洁工       ,qīngjiégōng         ,名
 3.32 ,高等  ,针锋相对     ,zhēnfēng-xiāngduì   ,
 3.32 ,高等  ,摆平         ,bǎi∥píng            ,
 3.32 ,四级  ,没法儿       ,méifǎr              ,动
 3.32 ,高等  ,成家         ,chéng∥jiā           ,
 3.32 ,四级  ,吸管         ,xīguǎn              ,名
 3.32 ,高等  ,成年（副）   ,chéngnián           ,副
 3.32 ,高等  ,废品         ,fèipǐn              ,名
 3.32 ,高等  ,元宵节       ,Yuánxiāo Jié        ,名
 3.32 ,高等  ,腐化         ,fǔhuà               ,动
 3.32 ,高等  ,耐性         ,nàixìng             ,名
 3.32 ,高等  ,名利         ,mínglì              ,名
 3.32 ,高等  ,接二连三     ,jiē‘èr-liánsān      ,
 3.32 ,高等  ,骨气         ,gǔqì                ,名
 3.32 ,高等  ,少林寺       ,Shàolín Sì          ,名
 3.32 ,一级  ,不客气       ,bú kèqì             ,
 3.32 ,高等  ,猎犬         ,lièquǎn             ,名
 3.32 ,高等  ,一不小心     ,yí bù xiǎoxīn       ,
 3.32 ,高等  ,委婉         ,wěiwǎn              ,形
 3.32 ,高等  ,形形色色     ,xíngxíngsèsè        ,形
 3.32 ,高等  ,费劲         ,fèi∥jìn             ,
 3.32 ,高等  ,彩电         ,cǎidiàn             ,名
 3.32 ,六级  ,看管         ,kānguǎn             ,动
 3.32 ,高等  ,过奖         ,guòjiǎng            ,动
 3.32 ,高等  ,欢快         ,huānkuài            ,形
 3.32 ,高等  ,酿造         ,niàngzào            ,动
 3.32 ,高等  ,杨树         ,yángshù             ,名
 3.32 ,高等  ,胆怯         ,dǎnqiè              ,形
 3.32 ,高等  ,话筒         ,huàtǒng             ,名
 3.32 ,高等  ,旱灾         ,hànzāi              ,名
 3.32 ,高等  ,养老院       ,yǎnglǎoyuàn         ,名
 3.32 ,五级  ,岸上         ,àn shang            ,
 3.32 ,高等  ,方方面面     ,fāngfāngmiànmiàn    ,名
 3.32 ,高等  ,奢望         ,shēwàng             ,动、名
 3.32 ,高等  ,家喻户晓     ,jiāyù-hùxiǎo        ,
 3.32 ,高等  ,凄凉         ,qīliáng             ,形
 3.32 ,高等  ,拍戏         ,pāi∥xì              ,
 3.32 ,高等  ,不同寻常     ,bùtóng-xúncháng     ,
 3.32 ,高等  ,心胸         ,xīnxiōng            ,名
 3.32 ,高等  ,忌讳         ,jì·huì              ,动
 3.32 ,高等  ,犹豫不决     ,yóuyù-bùjué         ,
 3.31 ,高等  ,辫子         ,biànzi              ,名
 3.31 ,高等  ,写照         ,xiězhào             ,动、名
 3.31 ,高等  ,一刹那       ,yíchànà             ,名
 3.31 ,高等  ,皱           ,zhòu                ,动、名
 3.31 ,高等  ,风浪         ,fēnglàng            ,名
 3.31 ,高等  ,漂           ,piāo                ,动
 3.31 ,高等  ,彻夜         ,chèyè               ,副
 3.31 ,高等  ,不起眼       ,bùqǐyǎn             ,
 3.31 ,高等  ,咽           ,yàn                 ,动
 3.31 ,高等  ,接听         ,jiētīng             ,动
 3.31 ,高等  ,惦记         ,diàn·jì             ,动
 3.31 ,高等  ,消沉         ,xiāochén            ,形
 3.31 ,高等  ,确凿         ,quèzáo              ,形
 3.31 ,高等  ,苗条         ,miáotiao            ,形
 3.31 ,高等  ,品行         ,pǐnxíng             ,名
 3.31 ,高等  ,兴高采烈     ,xìnggāo-cǎiliè      ,
 3.31 ,高等  ,安逸         ,ānyì                ,形
 3.31 ,高等  ,振作         ,zhènzuò             ,形、动
 3.31 ,高等  ,成才         ,chéngcái            ,动
 3.31 ,高等  ,无忧无虑     ,wúyōu-wúlǜ          ,
 3.31 ,高等  ,占卜         ,zhānbǔ              ,动
 3.31 ,高等  ,橡皮         ,xiàngpí             ,名
 3.31 ,高等  ,喧哗         ,xuānhuá             ,动、形
 3.31 ,高等  ,朦胧         ,ménglóng            ,形
 3.31 ,高等  ,伯母         ,bómǔ                ,名
 3.31 ,高等  ,天平         ,tiānpíng            ,名
 3.31 ,高等  ,自相矛盾     ,zìxiāng-máodùn      ,
 3.31 ,高等  ,黏           ,nián                ,形
 3.31 ,高等  ,切身         ,qièshēn             ,形
 3.31 ,高等  ,临街         ,línjiē              ,动
 3.31 ,六级  ,不值         ,bùzhí               ,动
 3.31 ,高等  ,定金         ,dìngjīn             ,名
 3.3  ,高等  ,屹立         ,yìlì                ,动
 3.3  ,二级  ,笑话儿       ,xiàohuar            ,名
 3.3  ,高等  ,忙活         ,mánghuo             ,动
 3.3  ,高等  ,密不可分     ,mìbùkěfēn           ,
 3.3  ,高等  ,私事         ,sīshì               ,名
 3.3  ,高等  ,避暑         ,bì∥shǔ              ,
 3.3  ,高等  ,插嘴         ,chā∥zuǐ             ,
 3.3  ,高等  ,专程         ,zhuānchéng          ,副
 3.3  ,高等  ,直奔         ,zhíbèn              ,动
 3.3  ,高等  ,罢休         ,bàxiū               ,动
 3.3  ,高等  ,入场券       ,rùchǎngquàn         ,名
 3.3  ,一级  ,们（朋友们） ,men （péngyoumen）  ,后缀
 3.3  ,高等  ,冗长         ,rǒngcháng           ,形
 3.3  ,三级  ,划船         ,huáchuán            ,动
 3.3  ,高等  ,大体上       ,dàtǐ shang          ,
 3.3  ,高等  ,水龙头       ,shuǐlóngtóu         ,名
 3.3  ,高等  ,措手不及     ,cuòshǒu-bùjí        ,
 3.3  ,高等  ,嫦娥         ,Cháng’é             ,名
 3.3  ,五级  ,招手         ,zhāo∥shǒu           ,
 3.3  ,高等  ,卸           ,xiè                 ,动
 3.3  ,高等  ,从今以后     ,cóng jīn yǐhòu      ,
 3.3  ,高等  ,尼龙         ,nílóng              ,名
 3.3  ,高等  ,底蕴         ,dǐyùn               ,名
 3.3  ,高等  ,魄力         ,pòlì                ,名
 3.3  ,高等  ,小气         ,xiǎoqi              ,形
 3.3  ,高等  ,倾销         ,qīngxiāo            ,动
 3.3  ,高等  ,性价比       ,xìngjiàbǐ           ,名
 3.3  ,高等  ,发火         ,fā∥huǒ              ,
 3.3  ,高等  ,俘获         ,fúhuò               ,动
 3.3  ,高等  ,挂号         ,guà∥hào             ,
 3.3  ,六级  ,皮球         ,píqiú               ,名
 3.3  ,高等  ,算盘         ,suàn·pán            ,名
 3.3  ,高等  ,自理         ,zìlǐ                ,动
 3.3  ,高等  ,谜语         ,míyǔ                ,名
 3.3  ,高等  ,拣           ,jiǎn                ,动
 3.3  ,高等  ,爪子         ,zhuǎzi              ,名
 3.3  ,高等  ,不得而知     ,bùdé’érzhī          ,
 3.3  ,高等  ,本分         ,běnfèn              ,名、形
 3.29 ,四级  ,括号         ,kuòhào              ,名
 3.29 ,高等  ,公益性       ,gōngyìxìng          ,名
 3.29 ,六级  ,文娱         ,wényú               ,名
 3.29 ,五级  ,跟前         ,gēnqián             ,名
 3.29 ,高等  ,没劲         ,méijìn              ,形
 3.29 ,五级  ,酒鬼         ,jiǔguǐ              ,名
 3.29 ,高等  ,心里话       ,xīnlǐhuà            ,名
 3.29 ,高等  ,挂失         ,guà∥shī             ,
 3.29 ,高等  ,生命线       ,shēngmìngxiàn       ,名
 3.29 ,高等  ,驮           ,tuó                 ,动
 3.29 ,高等  ,恍然大悟     ,huǎngrán-dàwù       ,
 3.29 ,四级  ,期末         ,qīmò                ,名
 3.29 ,高等  ,下棋         ,xià∥qí              ,
 3.29 ,高等  ,念念不忘     ,niànniàn-búwàng     ,
 3.29 ,五级  ,中秋节       ,Zhōngqiū Jié        ,名
 3.29 ,高等  ,脱口而出     ,tuōkǒu’érchū        ,
 3.29 ,高等  ,中庸         ,zhōngyōng           ,名、形
 3.29 ,高等  ,爱惜         ,àixī                ,动
 3.29 ,高等  ,妨害         ,fánghài             ,动
 3.29 ,高等  ,劳累         ,láolèi              ,形
 3.29 ,高等  ,风沙         ,fēngshā             ,名
 3.29 ,高等  ,秘方         ,mìfāng              ,名
 3.28 ,高等  ,起劲         ,qǐjìn               ,形
 3.28 ,高等  ,年迈         ,niánmài             ,形
 3.28 ,高等  ,挂念         ,guàniàn             ,动
 3.28 ,高等  ,一事无成     ,yíshì-wúchéng       ,
 3.28 ,高等  ,物证         ,wùzhèng             ,名
 3.28 ,高等  ,齐心协力     ,qíxīn-xiélì         ,
 3.28 ,高等  ,波折         ,bōzhé               ,名
 3.28 ,高等  ,无可厚非     ,wúkěhòufēi          ,
 3.28 ,高等  ,翻天覆地     ,fāntiān-fùdì        ,
 3.28 ,高等  ,气魄         ,qìpò                ,名
 3.28 ,高等  ,自由自在     ,zìyóu-zìzài         ,
 3.28 ,高等  ,龙舟         ,lóngzhōu            ,名
 3.28 ,高等  ,芬芳         ,fēnfāng             ,形、名
 3.28 ,高等  ,揣测         ,chuǎicè             ,动
 3.28 ,高等  ,慌张         ,huāng·zhāng         ,形
 3.28 ,高等  ,美满         ,měimǎn              ,形
 3.28 ,高等  ,走投无路     ,zǒutóu-wúlù         ,
 3.28 ,四级  ,充电器       ,chōngdiànqì         ,名
 3.28 ,高等  ,茫然         ,mángrán             ,形
 3.28 ,高等  ,滑冰         ,huábīng             ,动
 3.28 ,高等  ,献血         ,xiànxiě             ,动
 3.28 ,高等  ,触觉         ,chùjué              ,名
 3.28 ,高等  ,灰心         ,huī∥xīn             ,
 3.28 ,高等  ,周旋         ,zhōuxuán            ,动
 3.27 ,高等  ,文具         ,wénjù               ,名
 3.27 ,高等  ,难处         ,nánchù              ,名
 3.27 ,高等  ,清淡         ,qīngdàn             ,形
 3.27 ,高等  ,颓废         ,tuífèi              ,形
 3.27 ,三级  ,书架         ,shūjià              ,名
 3.27 ,高等  ,一心一意     ,yìxīn-yíyì          ,
 3.27 ,高等  ,备课         ,bèi∥kè              ,
 3.27 ,高等  ,商贩         ,shāngfàn            ,名
 3.27 ,高等  ,把柄         ,bǎbǐng              ,名
 3.27 ,高等  ,贮藏         ,zhùcáng             ,动
 3.27 ,高等  ,得天独厚     ,détiāndúhòu         ,
 3.27 ,高等  ,恰到好处     ,qiàdào-hǎochù       ,
 3.27 ,高等  ,威风         ,wēifēng             ,名、形
 3.27 ,高等  ,成问题       ,chéngwèntí          ,
 3.27 ,高等  ,重合         ,chónghé             ,动
 3.27 ,高等  ,出息         ,chūxi               ,名
 3.27 ,六级  ,果树         ,guǒshù              ,名
 3.27 ,六级  ,赶不上       ,gǎnbushàng          ,动
 3.27 ,高等  ,敬礼         ,jìng∥lǐ             ,
 3.27 ,五级  ,吃力         ,chīlì               ,形
 3.27 ,二级  ,那会儿       ,nàhuìr              ,代
 3.27 ,高等  ,车速         ,chēsù               ,名
 3.27 ,高等  ,遛           ,liù                 ,动
 3.27 ,高等  ,庙会         ,miàohuì             ,名
 3.27 ,高等  ,凶恶         ,xiōng’è             ,形
 3.27 ,高等  ,根治         ,gēnzhì              ,动
 3.27 ,高等  ,转眼         ,zhuǎnyǎn            ,动
 3.27 ,高等  ,平常心       ,píngchángxīn        ,名
 3.27 ,高等  ,软实力       ,ruǎnshílì           ,名
 3.27 ,高等  ,沉闷         ,chénmèn             ,形
 3.26 ,高等  ,瓷           ,cí                  ,名
 3.26 ,高等  ,炉子         ,lúzi                ,名
 3.26 ,高等  ,不了了之     ,bùliǎo-liǎozhī      ,
 3.26 ,高等  ,放水         ,fàng∥shuǐ           ,
 3.26 ,高等  ,停车位       ,tíngchēwèi          ,名
 3.26 ,高等  ,感染力       ,gǎnrǎnlì            ,名
 3.26 ,高等  ,转学         ,zhuǎn∥xué           ,
 3.26 ,五级  ,书桌         ,shūzhuō             ,名
 3.26 ,高等  ,盖子         ,gàizi               ,名
 3.26 ,高等  ,焦躁         ,jiāozào             ,形
 3.26 ,高等  ,标致         ,biāo·zhì            ,形
 3.26 ,高等  ,含蓄         ,hánxù               ,动、形
 3.26 ,高等  ,凳子         ,dèngzi              ,名
 3.26 ,高等  ,遂心         ,suì∥xīn             ,
 3.26 ,高等  ,缕           ,lǚ                  ,量
 3.26 ,高等  ,别看         ,biékàn              ,连
 3.26 ,高等  ,公事         ,gōngshì             ,名
 3.26 ,高等  ,冷门         ,lěngmén             ,名
 3.26 ,高等  ,队形         ,duìxíng             ,名
 3.26 ,高等  ,扫墓         ,sǎo∥mù              ,
 3.26 ,高等  ,豆浆         ,dòujiāng            ,名
 3.26 ,高等  ,帐子         ,zhàngzi             ,名
 3.26 ,五级  ,毛笔         ,máobǐ               ,名
 3.26 ,高等  ,透支         ,tòuzhī              ,动
 3.26 ,高等  ,招揽         ,zhāolǎn             ,动
 3.26 ,六级  ,好学         ,hàoxué              ,动
 3.26 ,一级  ,没事儿       ,méi∥shìr            ,
 3.26 ,高等  ,输家         ,shūjiā              ,名
 3.26 ,六级  ,热水器       ,rèshuǐqì            ,名
 3.26 ,五级  ,雄伟         ,xióngwěi            ,形
 3.25 ,高等  ,诉苦         ,sù∥kǔ               ,
 3.25 ,高等  ,别致         ,biézhì              ,形
 3.25 ,六级  ,凉鞋         ,liángxié            ,名
 3.25 ,六级  ,勺           ,sháo                ,名
 3.25 ,高等  ,防汛         ,fángxùn             ,动
 3.25 ,高等  ,划时代       ,huàshídài           ,形
 3.25 ,高等  ,起跑线       ,qǐpǎoxiàn           ,名
 3.25 ,四级  ,松树         ,sōngshù             ,名
 3.25 ,五级  ,水产品       ,shuǐchǎnpǐn         ,名
 3.25 ,高等  ,字迹         ,zìjì                ,名
 3.25 ,高等  ,安眠药       ,ānmiányào           ,名
 3.25 ,高等  ,止血         ,zhǐxuè              ,动
 3.25 ,高等  ,难说         ,nánshuō             ,动
 3.25 ,高等  ,谋害         ,móuhài              ,动
 3.25 ,高等  ,守候         ,shǒuhòu             ,动
 3.25 ,高等  ,倚           ,yǐ                  ,动
 3.25 ,高等  ,卖弄         ,màinong             ,动
 3.25 ,高等  ,恰恰相反     ,qiàqià xiāngfǎn     ,
 3.25 ,高等  ,顺心         ,shùn∥xīn            ,
 3.25 ,高等  ,洋溢         ,yángyì              ,动
 3.25 ,高等  ,合情合理     ,héqíng-hélǐ         ,
 3.25 ,高等  ,无可奈何     ,wúkěnàihé           ,
 3.25 ,高等  ,单边         ,dānbiān             ,形
 3.25 ,高等  ,笼统         ,lǒngtǒng            ,形
 3.25 ,高等  ,口才         ,kǒucái              ,名
 3.24 ,高等  ,理睬         ,lǐcǎi               ,动
 3.24 ,高等  ,长足         ,chángzú             ,形
 3.24 ,高等  ,波澜         ,bōlán               ,名
 3.24 ,高等  ,气管         ,qìguǎn              ,名
 3.24 ,高等  ,持之以恒     ,chízhī-yǐhéng       ,
 3.24 ,高等  ,稠密         ,chóumì              ,形
 3.24 ,高等  ,刁难         ,diāonàn             ,动
 3.24 ,四级  ,窗子         ,chuāngzi            ,名
 3.24 ,高等  ,无足轻重     ,wúzú-qīngzhòng      ,
 3.24 ,高等  ,阀门         ,fámén               ,名
 3.24 ,高等  ,送别         ,sòng∥bié            ,
 3.24 ,高等  ,绿灯         ,lǜdēng              ,名
 3.24 ,高等  ,火速         ,huǒsù               ,副
 3.24 ,高等  ,留念         ,liúniàn             ,动
 3.24 ,高等  ,夜班         ,yèbān               ,名
 3.24 ,高等  ,推卸         ,tuīxiè              ,动
 3.24 ,高等  ,芝士         ,zhīshì              ,名
 3.24 ,高等  ,畅谈         ,chàngtán            ,动
 3.24 ,高等  ,大街小巷     ,dàjiē-xiǎoxiàng     ,
 3.24 ,高等  ,与日俱增     ,yǔrì-jùzēng         ,
 3.24 ,高等  ,浓重         ,nóngzhòng           ,形
 3.24 ,六级  ,待会儿       ,dāihuìr             ,
 3.24 ,高等  ,富足         ,fùzú                ,形
 3.24 ,高等  ,口香糖       ,kǒuxiāngtáng        ,名
 3.24 ,高等  ,画册         ,huàcè               ,名
 3.24 ,高等  ,以身作则     ,yǐshēn-zuòzé        ,
 3.24 ,高等  ,力所能及     ,lìsuǒnéngjí         ,
 3.24 ,高等  ,焊           ,hàn                 ,动
 3.23 ,高等  ,遭殃         ,zāo∥yāng            ,
 3.23 ,高等  ,饶恕         ,ráoshù              ,动
 3.23 ,四级  ,牙刷         ,yáshuā              ,名
 3.23 ,高等  ,倒卖         ,dǎomài              ,动
 3.23 ,高等  ,碍事         ,ài∥shì              ,
 3.23 ,高等  ,止步         ,zhǐ∥bù              ,
 3.23 ,高等  ,俗语         ,súyǔ                ,名
 3.23 ,高等  ,熏陶         ,xūntáo              ,动
 3.23 ,高等  ,浮躁         ,fúzào               ,形
 3.23 ,高等  ,傲           ,ào                  ,形
 3.23 ,高等  ,断断续续     ,duànduànxùxù        ,形
 3.23 ,高等  ,巴不得       ,bābu·dé             ,动
 3.23 ,二级  ,凉快         ,liángkuai           ,形
 3.23 ,高等  ,拙劣         ,zhuōliè             ,形
 3.23 ,五级  ,贺卡         ,hèkǎ                ,名
 3.23 ,高等  ,不由得       ,bùyóude             ,动、副
 3.23 ,高等  ,顺其自然     ,shùnqízìrán         ,
 3.23 ,高等  ,追悼会       ,zhuīdàohuì          ,名
 3.23 ,高等  ,推敲         ,tuīqiāo             ,动
 3.23 ,高等  ,发扬光大     ,fāyáng-guāngdà      ,
 3.23 ,高等  ,夸耀         ,kuāyào              ,动
 3.23 ,五级  ,虚心         ,xūxīn               ,形
 3.23 ,高等  ,奋勇         ,fènyǒng             ,动
 3.23 ,高等  ,胸膛         ,xiōngtáng           ,名
 3.23 ,高等  ,文雅         ,wényǎ               ,形
 3.23 ,六级  ,土（形）     ,tǔ                  ,形
 3.23 ,高等  ,小溪         ,xiǎoxī              ,名
 3.23 ,高等  ,海藻         ,hǎizǎo              ,名
 3.23 ,高等  ,悔恨         ,huǐhèn              ,动
 3.23 ,高等  ,劲头         ,jìntóu              ,名
 3.23 ,高等  ,挽           ,wǎn                 ,动
 3.23 ,高等  ,忠贞         ,zhōngzhēn           ,形
 3.23 ,二级  ,一路平安     ,yílù-píng’ān        ,
 3.23 ,高等  ,拜会         ,bàihuì              ,动
 3.23 ,高等  ,防盗         ,fángdào             ,动
 3.23 ,五级  ,协议书       ,xiéyìshū            ,名
 3.22 ,高等  ,鼻涕         ,bítì                ,名
 3.22 ,高等  ,比比皆是     ,bǐbǐ-jiēshì         ,
 3.22 ,高等  ,笛子         ,dízi                ,名
 3.22 ,高等  ,久违         ,jiǔwéi              ,动
 3.22 ,高等  ,桑拿         ,sāngná              ,名
 3.22 ,高等  ,怨言         ,yuànyán             ,名
 3.22 ,四级  ,售货员       ,shòuhuòyuán         ,名
 3.22 ,三级  ,者（志愿者） ,zhě (zhìyuànzhě)    ,后缀
 3.22 ,高等  ,亏本         ,kuī∥běn             ,
 3.22 ,高等  ,不亚于       ,búyàyú              ,动
 3.22 ,高等  ,绞           ,jiǎo                ,动
 3.22 ,六级  ,补考         ,bǔkǎo               ,动
 3.22 ,高等  ,咽喉         ,yānhóu              ,名
 3.22 ,高等  ,功底         ,gōngdǐ              ,名
 3.22 ,高等  ,领略         ,lǐnglüè             ,动
 3.22 ,高等  ,股民         ,gǔmín               ,名
 3.22 ,高等  ,暗地里       ,àndì·lǐ             ,名
 3.22 ,二级  ,球鞋         ,qiúxié              ,名
 3.22 ,高等  ,勇往直前     ,yǒngwǎng-zhíqián    ,
 3.22 ,高等  ,撇           ,piě                 ,动、名
 3.22 ,六级  ,不怎么样     ,bùzěnmeyàng         ,
 3.22 ,六级  ,清明节       ,Qīngmíng Jié        ,名
 3.22 ,二级  ,中餐         ,zhōngcān            ,名
 3.22 ,高等  ,诧异         ,chàyì               ,形
 3.22 ,四级  ,五颜六色     ,wǔyán-liùsè         ,
 3.22 ,高等  ,旋涡         ,xuánwō              ,名
 3.22 ,高等  ,出主意       ,chū zhǔyi           ,
 3.22 ,高等  ,秀丽         ,xiùlì               ,形
 3.22 ,高等  ,扳           ,bān                 ,动
 3.22 ,高等  ,带头人       ,dàitóurén           ,名
 3.22 ,六级  ,作废         ,zuòfèi              ,动
 3.22 ,高等  ,骇人听闻     ,hàiréntīngwén       ,
 3.22 ,高等  ,呼救         ,hūjiù               ,动
 3.21 ,高等  ,抚恤         ,fǔxù                ,动
 3.21 ,高等  ,试用期       ,shìyòngqī           ,名
 3.21 ,高等  ,挖苦         ,wāku                ,动
 3.21 ,高等  ,实话实说     ,shíhuà-shíshuō      ,
 3.21 ,高等  ,逊色         ,xùnsè               ,名、形
 3.21 ,高等  ,不像话       ,búxiànghuà          ,形
 3.21 ,高等  ,撬           ,qiào                ,动
 3.21 ,高等  ,告辞         ,gàocí               ,动
 3.21 ,高等  ,沸沸扬扬     ,fèifèiyángyáng      ,形
 3.21 ,高等  ,朱红         ,zhūhóng             ,形
 3.21 ,二级  ,饭馆         ,fànguǎn             ,名
 3.21 ,高等  ,未知数       ,wèizhīshù           ,名
 3.21 ,高等  ,瓜子         ,guāzǐ               ,名
 3.21 ,高等  ,气馁         ,qìněi               ,形
 3.21 ,高等  ,稀罕         ,xīhan               ,形、动
 3.21 ,高等  ,老字号       ,lǎozìhao            ,名
 3.21 ,高等  ,吹捧         ,chuīpěng            ,动
 3.21 ,高等  ,荷花         ,héhuā               ,名
 3.21 ,高等  ,奔赴         ,bēnfù               ,动
 3.21 ,高等  ,错位         ,cuò∥wèi             ,
 3.21 ,高等  ,捶           ,chuí                ,动
 3.21 ,高等  ,后顾之忧     ,hòugùzhīyōu         ,
 3.21 ,高等  ,源源不断     ,yuányuán-búduàn     ,
 3.21 ,高等  ,蕴涵         ,yùnhán              ,动
 3.21 ,高等  ,拴           ,shuān               ,动
 3.21 ,高等  ,鞭策         ,biāncè              ,动
 3.21 ,高等  ,哗然         ,huárán              ,形
 3.21 ,高等  ,茂盛         ,màoshèng            ,形
 3.21 ,高等  ,香油         ,xiāngyóu            ,名
 3.21 ,高等  ,引人入胜     ,yǐnrén-rùshèng      ,
 3.21 ,六级  ,仰           ,yǎng                ,动
 3.21 ,高等  ,红薯         ,hóngshǔ             ,名
 3.21 ,六级  ,长跑         ,chángpǎo            ,名
 3.21 ,高等  ,学艺         ,xuéyì               ,动
 3.2  ,高等  ,小卒         ,xiǎozú              ,名
 3.2  ,高等  ,松弛         ,sōngchí             ,形
 3.2  ,六级  ,必修         ,bìxiū               ,形
 3.2  ,高等  ,默默无闻     ,mòmò-wúwén          ,
 3.2  ,高等  ,煲           ,bāo                 ,名、动
 3.2  ,高等  ,茂密         ,màomì               ,形
 3.2  ,高等  ,一应俱全     ,yìyīng-jùquán       ,
 3.2  ,高等  ,一干二净     ,yìgān-èrjìng        ,
 3.2  ,高等  ,一回事       ,yìhuíshì            ,名
 3.2  ,一级  ,有（一）些   ,yǒu(yì)xiē          ,代
 3.2  ,高等  ,索性         ,suǒxìng             ,副
 3.2  ,四级  ,寒假         ,hánjià              ,名
 3.2  ,高等  ,忍心         ,rěn∥xīn             ,
 3.2  ,高等  ,退却         ,tuìquè              ,动
 3.2  ,高等  ,黑心         ,hēixīn              ,形、名
 3.2  ,高等  ,灵巧         ,língqiǎo            ,形
 3.2  ,高等  ,雪上加霜     ,xuěshàng-jiāshuāng  ,
 3.2  ,高等  ,土生土长     ,tǔshēng-tǔzhǎng     ,
 3.2  ,高等  ,积淀         ,jīdiàn              ,动、名
 3.2  ,六级  ,好（不）容易 ,hǎo(bù)róngyì       ,形
 3.2  ,高等  ,要领         ,yàolǐng             ,名
 3.19 ,高等  ,陪葬         ,péizàng             ,动
 3.19 ,高等  ,低碳         ,dītàn               ,形
 3.19 ,高等  ,桂花         ,guìhuā              ,名
 3.19 ,六级  ,挨着         ,āizhe               ,
 3.19 ,高等  ,与时俱进     ,yǔshí-jùjìn         ,
 3.19 ,四级  ,粗心         ,cūxīn               ,形
 3.19 ,四级  ,堵车         ,dǔ∥chē              ,
 3.19 ,高等  ,艰苦奋斗     ,jiānkǔ-fèndòu       ,
 3.19 ,高等  ,走过场       ,zǒu guòchǎng        ,
 3.19 ,高等  ,拿手         ,náshǒu              ,形
 3.19 ,高等  ,柳树         ,liǔshù              ,名
 3.19 ,高等  ,耳目一新     ,ěrmù-yìxīn          ,
 3.19 ,四级  ,矮小         ,ǎixiǎo              ,形
 3.19 ,高等  ,磨合         ,móhé                ,动
 3.19 ,高等  ,座右铭       ,zuòyòumíng          ,名
 3.19 ,高等  ,偏方         ,piānfāng            ,名
 3.19 ,高等  ,帆           ,fān                 ,名
 3.19 ,高等  ,打磨         ,dǎmó                ,动
 3.19 ,六级  ,雨衣         ,yǔyī                ,名
 3.19 ,高等  ,格格不入     ,gégé-búrù           ,
 3.19 ,高等  ,兜售         ,dōushòu             ,动
 3.19 ,高等  ,鸟巢         ,niǎocháo            ,名
 3.19 ,高等  ,要强         ,yàoqiáng            ,形
 3.19 ,高等  ,印刷术       ,yìnshuāshù          ,名
 3.19 ,高等  ,循序渐进     ,xúnxù-jiànjìn       ,
 3.19 ,高等  ,缝合         ,fénghé              ,动
 3.19 ,高等  ,稀           ,xī                  ,形
 3.19 ,六级  ,显出         ,xiǎnchū             ,
 3.18 ,高等  ,简体字       ,jiǎntǐzì            ,名
 3.18 ,高等  ,提心吊胆     ,tíxīn-diàodǎn       ,
 3.18 ,高等  ,嘱咐         ,zhǔ·fù              ,动
 3.18 ,高等  ,单薄         ,dānbó               ,形
 3.18 ,六级  ,打牌         ,dǎpái               ,动
 3.18 ,高等  ,靶子         ,bǎzi                ,名
 3.18 ,高等  ,趁早         ,chènzǎo             ,副
 3.18 ,高等  ,不如说       ,bùrú shuō           ,
 3.18 ,高等  ,追尾         ,zhuī∥wěi            ,
 3.18 ,高等  ,酷似         ,kùsì                ,动
 3.18 ,高等  ,揣摩         ,chuǎimó             ,动
 3.18 ,高等  ,恭维         ,gōng·wéi            ,动
 3.18 ,高等  ,脊梁         ,jǐ·liáng            ,名
 3.18 ,高等  ,开场白       ,kāichǎngbái         ,名
 3.18 ,高等  ,辛酸         ,xīnsuān             ,形
 3.18 ,高等  ,苦心         ,kǔxīn               ,名、副
 3.18 ,高等  ,老远         ,lǎo yuǎn            ,
 3.18 ,六级  ,端午节       ,Duānwǔ Jié          ,名
 3.18 ,高等  ,深入人心     ,shēnrù-rénxīn       ,
 3.18 ,高等  ,五花八门     ,wǔhuā-bāmén         ,
 3.18 ,高等  ,取经         ,qǔ∥jīng             ,
 3.17 ,高等  ,通顺         ,tōngshùn            ,形
 3.17 ,高等  ,照例         ,zhàolì              ,副
 3.17 ,高等  ,蹬           ,dēng                ,动
 3.17 ,高等  ,乔装         ,qiáozhuāng          ,动
 3.17 ,高等  ,指南针       ,zhǐnánzhēn          ,名
 3.17 ,六级  ,指头         ,zhǐtou              ,名
 3.17 ,高等  ,台球         ,táiqiú              ,名
 3.17 ,高等  ,绕行         ,ràoxíng             ,动
 3.17 ,高等  ,红润         ,hóngrùn             ,形
 3.17 ,高等  ,保修         ,bǎoxiū              ,动
 3.17 ,六级  ,送行         ,sòng∥xíng           ,
 3.17 ,高等  ,精练         ,jīngliàn            ,形
 3.17 ,高等  ,联欢         ,liánhuān            ,动
 3.17 ,高等  ,水槽         ,shuǐcáo             ,名
 3.17 ,高等  ,刺耳         ,cì’ěr               ,形
 3.17 ,高等  ,节水         ,jiéshuǐ             ,动
 3.17 ,高等  ,涮           ,shuàn               ,动
 3.17 ,高等  ,捎           ,shāo                ,动
 3.17 ,高等  ,枣           ,zǎo                 ,名
 3.17 ,高等  ,驰名         ,chímíng             ,动
